time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-23 00:00:00+00:00,0,0,4,2
2022-11-24 00:00:00+00:00,0,0,4,3
2022-11-25 00:00:00+00:00,2,1,6,3
2022-11-26 00:00:00+00:00,0,0,2,2
2022-11-27 00:00:00+00:00,0,0,2,2
2022-11-28 00:00:00+00:00,0,0,3,3
2022-11-29 00:00:00+00:00,0,0,11,4
2022-11-30 00:00:00+00:00,4,4,8,6
2022-12-01 00:00:00+00:00,0,0,4,2
2022-12-02 00:00:00+00:00,0,0,13,3
2022-12-03 00:00:00+00:00,0,0,4,2
2022-12-04 00:00:00+00:00,0,0,8,4
2022-12-05 00:00:00+00:00,0,0,6,2
2022-12-06 00:00:00+00:00,6,4,2,2
2022-12-07 00:00:00+00:00,7,4,26,4
2022-12-08 00:00:00+00:00,3,3,6,5
2022-12-09 00:00:00+00:00,1,1,9,3
2022-12-10 00:00:00+00:00,3,3,5,4
2022-12-11 00:00:00+00:00,1,1,5,3
2022-12-12 00:00:00+00:00,3,2,0,0
