time_iso8601,stars_cumulative
2021-06-22 00:00:00+00:00,1
2021-06-29 00:00:00+00:00,2
2021-07-09 00:00:00+00:00,3
2021-07-23 00:00:00+00:00,4
2021-07-26 00:00:00+00:00,5
2021-09-29 00:00:00+00:00,8
2021-10-01 00:00:00+00:00,9
2021-10-12 00:00:00+00:00,10
2021-11-19 00:00:00+00:00,11
2021-11-24 00:00:00+00:00,12
2021-12-28 00:00:00+00:00,13
2022-01-02 00:00:00+00:00,15
2022-01-05 00:00:00+00:00,16
2022-01-15 00:00:00+00:00,18
2022-01-19 00:00:00+00:00,20
2022-01-20 00:00:00+00:00,23
2022-01-21 00:00:00+00:00,26
2022-01-22 00:00:00+00:00,27
2022-01-23 00:00:00+00:00,28
2022-01-24 00:00:00+00:00,29
2022-01-25 00:00:00+00:00,30
2022-01-26 00:00:00+00:00,31
2022-01-28 00:00:00+00:00,32
2022-02-04 00:00:00+00:00,33
2022-02-07 00:00:00+00:00,34
2022-02-09 00:00:00+00:00,35
2022-02-14 00:00:00+00:00,36
2022-02-22 00:00:00+00:00,37
2022-02-23 00:00:00+00:00,39
2022-03-04 00:00:00+00:00,41
2022-03-05 00:00:00+00:00,43
2022-03-08 00:00:00+00:00,44
2022-03-10 00:00:00+00:00,45
2022-03-13 00:00:00+00:00,46
2022-03-17 00:00:00+00:00,47
2022-03-20 00:00:00+00:00,48
2022-03-24 00:00:00+00:00,50
2022-03-26 00:00:00+00:00,51
2022-03-29 00:00:00+00:00,55
2022-03-30 00:00:00+00:00,57
2022-03-31 00:00:00+00:00,58
2022-04-01 00:00:00+00:00,62
2022-04-03 00:00:00+00:00,63
2022-04-04 00:00:00+00:00,65
2022-04-05 00:00:00+00:00,66
2022-04-07 00:00:00+00:00,67
2022-04-09 00:00:00+00:00,68
2022-04-11 00:00:00+00:00,69
2022-04-16 00:00:00+00:00,70
2022-04-17 00:00:00+00:00,71
2022-04-18 00:00:00+00:00,73
2022-04-19 00:00:00+00:00,74
2022-04-20 00:00:00+00:00,76
2022-04-22 00:00:00+00:00,77
2022-04-25 00:00:00+00:00,78
2022-05-04 00:00:00+00:00,79
2022-05-06 00:00:00+00:00,80
2022-05-12 00:00:00+00:00,81
2022-05-15 00:00:00+00:00,82
2022-05-16 00:00:00+00:00,84
2022-05-20 00:00:00+00:00,85
2022-05-23 00:00:00+00:00,86
2022-05-27 00:00:00+00:00,87
2022-05-30 00:00:00+00:00,88
2022-06-02 00:00:00+00:00,89
2022-06-04 00:00:00+00:00,90
2022-06-08 00:00:00+00:00,91
2022-06-13 00:00:00+00:00,92
2022-06-22 00:00:00+00:00,93
2022-06-25 00:00:00+00:00,94
2022-06-28 00:00:00+00:00,95
2022-06-29 00:00:00+00:00,96
2022-07-01 00:00:00+00:00,97
2022-07-08 00:00:00+00:00,99
2022-07-11 00:00:00+00:00,100
2022-07-19 00:00:00+00:00,101
2022-07-27 00:00:00+00:00,102
2022-08-11 00:00:00+00:00,103
2022-08-12 00:00:00+00:00,104
2022-08-16 00:00:00+00:00,105
2022-08-18 00:00:00+00:00,106
2022-09-04 00:00:00+00:00,107
2022-09-13 00:00:00+00:00,109
2022-09-14 00:00:00+00:00,111
2022-09-19 00:00:00+00:00,112
2022-09-22 00:00:00+00:00,113
2022-09-29 00:00:00+00:00,114
2022-09-30 00:00:00+00:00,115
2022-10-08 00:00:00+00:00,116
2022-10-09 00:00:00+00:00,117
2022-10-13 00:00:00+00:00,119
2022-10-18 00:00:00+00:00,120
2022-10-25 00:00:00+00:00,121
2022-11-04 00:00:00+00:00,123
2022-11-15 00:00:00+00:00,124
2022-11-17 00:00:00+00:00,125
2022-11-22 00:00:00+00:00,126
2022-12-02 00:00:00+00:00,127
2022-12-05 00:00:00+00:00,128
2022-12-14 00:00:00+00:00,129
2022-12-21 00:00:00+00:00,130
2022-12-22 00:00:00+00:00,131
2022-12-24 00:00:00+00:00,132
2022-12-29 00:00:00+00:00,133
2023-01-04 00:00:00+00:00,134
2023-01-11 00:00:00+00:00,135
2023-02-02 00:00:00+00:00,136
2023-02-03 00:00:00+00:00,137
2023-02-07 00:00:00+00:00,138
2023-02-14 00:00:00+00:00,139
2023-02-18 00:00:00+00:00,140
2023-02-20 00:00:00+00:00,141
2023-02-21 00:00:00+00:00,142
2023-02-22 00:00:00+00:00,143
2023-02-25 00:00:00+00:00,144
2023-03-05 00:00:00+00:00,145
2023-03-11 00:00:00+00:00,146
2023-03-15 00:00:00+00:00,147
2023-03-23 00:00:00+00:00,152
2023-03-24 00:00:00+00:00,154
2023-03-26 00:00:00+00:00,155
2023-03-27 00:00:00+00:00,158
2023-03-29 00:00:00+00:00,159
2023-04-04 00:00:00+00:00,160
2023-04-16 00:00:00+00:00,161
2023-04-26 00:00:00+00:00,162
2023-04-27 00:00:00+00:00,163
2023-04-28 00:00:00+00:00,164
2023-05-05 00:00:00+00:00,165
2023-05-09 00:00:00+00:00,166
2023-05-10 00:00:00+00:00,167
2023-05-12 00:00:00+00:00,168
2023-05-20 00:00:00+00:00,169
2023-05-21 00:00:00+00:00,170
2023-05-29 00:00:00+00:00,171
2023-05-31 00:00:00+00:00,173
2023-06-01 00:00:00+00:00,174
2023-06-02 00:00:00+00:00,175
2023-06-05 00:00:00+00:00,176
2023-06-06 00:00:00+00:00,177
2023-06-09 00:00:00+00:00,178
2023-06-15 00:00:00+00:00,179
2023-06-17 00:00:00+00:00,180
2023-06-25 00:00:00+00:00,182
2023-06-28 00:00:00+00:00,183
2023-07-16 00:00:00+00:00,184
